LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-06-25 06:17:51,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:51,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:51,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:51,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:51,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:51,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:51,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:51,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:51,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:52,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:52,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:52,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:52,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:52,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:52,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:52,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:52,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:52,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:52,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:52,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:53,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:53,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:53,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:53,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:53,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:53,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:53,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:53,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:53,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:53,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:53,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:53,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:53,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:54,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:54,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:54,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:54,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:54,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:54,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:54,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:54,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:54,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:54,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:54,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:54,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:55,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:55,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:55,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:55,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:55,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:55,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:55,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:55,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:55,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:55,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:55,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:56,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:56,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:56,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:56,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:56,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:56,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:56,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:56,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:56,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:56,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:56,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:57,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:57,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:57,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:57,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:57,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:57,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:57,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:57,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:57,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:57,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:57,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:58,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:58,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:58,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:58,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:58,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:58,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:58,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:58,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:58,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:58,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:58,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:58,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:59,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:59,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:59,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:59,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:59,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:59,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:59,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:59,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:59,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:59,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:00,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:00,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:00,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:00,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:00,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:00,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:00,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:00,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:00,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:00,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:00,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:00,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:00,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:00,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:01,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:01,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:01,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:01,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:01,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:01,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:01,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:01,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:01,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:01,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:01,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:02,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:02,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:02,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:02,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:02,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:02,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:02,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:02,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:02,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:02,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:03,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:03,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:03,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:03,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:03,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:03,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:03,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:03,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:03,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:03,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:03,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:04,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:04,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:04,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:04,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:04,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:04,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:04,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:04,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:04,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:04,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:04,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:05,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:05,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:05,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:05,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:05,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:05,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:05,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:05,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:05,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:05,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:06,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:06,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:06,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:06,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:06,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:06,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:18:06,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
